gene_ids,Malignant,Mo/Mp,Microglia,CD4,CD8,Treg,ILC/gdT,Oligodendrocytes,B,DC,Etc
ENSG00000137563,0.009283423,0.0019322652,0.0047176755,0.007714541,0.0021121178,0.0040164427,0.03473976,0.010289964,0.26728696,0.03988543,0.013841043
ENSG00000185728,0.35744685,0.21849775,0.32807687,0.25226584,0.14320616,0.14456041,0.19432473,0.13444594,0.26868638,0.6208594,0.0379847
ENSG00000172817,0.0064271055,0.0013340166,0.00319123,0.0046275808,0.0024084449,0.040871408,0.08884448,0.0049328036,0.06649127,0.052345015,0.015977824
ENSG00000104442,0.3499566,0.01692865,0.079513766,0.023551993,0.008215935,0.046145204,0.11554137,0.25405246,0.17815594,0.08442954,0.015405513
ENSG00000066855,0.18319072,0.013731303,0.03539994,0.014224395,0.0067004915,0.042596795,0.08615766,0.044383954,0.20302942,0.028948935,0.012783475
ENSG00000205268,0.4250834,0.096232034,0.20636442,0.20608354,0.39931223,0.34154037,0.76907724,0.07826902,0.43789065,0.14703105,0.048408337
ENSG00000179041,0.009967825,0.019145576,0.02315781,0.050286308,0.03167579,0.0983481,0.027738035,0.015306261,0.11687766,0.015662977,0.036973417
ENSG00000147576,0.010516376,0.003851324,0.009066086,0.0053310455,0.010830241,0.042784404,0.04983912,0.013547418,0.13260987,0.015751308,0.014468585
ENSG00000169085,0.0032033306,0.001012515,0.0034415836,0.0020539,0.0022625313,0.0035979545,0.37203172,0.05396277,0.03585604,0.24392828,0.0035115117
ENSG00000185697,0.0035901363,0.07680253,0.09424551,0.0043182406,0.15239888,0.2638927,0.3826318,0.03768621,0.18374082,0.03298891,0.025096877
ENSG00000175073,0.18541494,0.045987695,0.10438913,0.051480044,0.0812397,0.06487093,0.09118079,0.14534907,0.14916997,0.05160123,0.018688262
ENSG00000213865,0.008039884,0.0036572237,0.011186792,0.007493816,0.005175298,0.03189123,0.018399974,0.018363722,0.088452995,0.01978545,0.008953483
ENSG00000104205,0.636522,0.13071702,0.2590508,0.11220351,0.066536896,0.08785671,0.3025771,0.44429412,0.16223437,0.31443506,0.02371614
ENSG00000121022,0.31555474,0.045751218,0.14391148,0.09834453,0.08510449,0.11150802,0.13537091,0.22830021,0.13113953,0.1295725,0.029320834
ENSG00000104218,0.0034875316,0.023118163,0.0635573,0.031509236,0.04057354,0.07636858,0.19305432,0.071436115,0.12898543,0.06366152,0.025082968
ENSG00000066777,0.5478913,0.10279812,0.21791413,0.164684,0.0039611757,0.13883054,0.27094164,0.10953058,0.28838947,0.30747238,0.05074629
ENSG00000046889,0.004591484,0.0014543375,0.0038741287,0.0024847847,0.002360865,0.042717576,0.19136621,0.0038082292,0.11063471,0.07436297,0.0036636055
ENSG00000140396,0.567352,0.16962275,0.20119415,0.2149296,0.28302443,0.24401866,0.31652135,0.11655008,0.23380041,0.30065227,0.080809906
ENSG00000067167,0.5757222,0.20610252,0.4413059,0.43903044,0.38479492,0.3488206,0.39649335,0.27648833,0.2525649,0.4586675,0.12698342
ENSG00000147592,0.18771489,0.041543502,0.09605257,0.028953081,0.034791734,0.02160274,0.06264738,0.14479755,0.13499783,0.073404476,0.013306523
ENSG00000147601,0.42100465,0.04946533,0.12876707,0.11124796,0.20373653,0.15048495,0.23158792,0.32529172,0.18416348,0.13807288,0.050390713
ENSG00000147604,3.7557273,1.8216835,3.9820733,4.2026815,2.8244317,2.5958602,3.8743556,1.9738369,3.8650858,5.913048,1.1171172
ENSG00000121039,0.010436352,0.0052215303,0.008497618,0.008027546,0.012403239,0.02226796,0.036381397,0.0038535716,0.20234497,0.015130046,0.0034422819
ENSG00000040341,0.004713598,0.027692674,0.062447738,0.040725686,0.04123866,0.089108355,0.18274768,0.04069047,0.12990773,0.08201787,0.031348985
ENSG00000104343,0.007701236,0.03705344,0.15976712,0.031571746,0.028325569,0.05715582,0.05683835,0.07766639,0.06645103,0.06773253,0.021673752
ENSG00000154582,0.60153913,0.21834885,0.46042922,0.27337646,0.21908416,0.1985788,0.28727603,0.29049638,0.22719899,0.46719,0.06115516
ENSG00000175606,0.14694017,0.11406549,0.28614324,0.10577948,0.09398295,0.17429274,0.09710664,0.1029594,0.16614637,0.09755465,0.046126876
ENSG00000154589,0.04133109,0.14918625,0.330771,0.10473541,0.03453964,0.0049216016,0.015016407,0.14655611,0.18758653,0.14890555,0.021253362
ENSG00000104381,0.45144042,0.016511165,0.03289542,0.006881479,0.004152324,0.056659974,0.2530567,0.1323383,0.11932055,0.042185057,0.015959363
ENSG00000091656,0.0019280902,0.001343424,0.0026117256,0.0024988225,0.00251338,0.0037713014,0.6229982,0.0021266895,0.06437368,0.19248326,0.003580095
ENSG00000164751,0.007145592,0.020570803,0.05439662,0.035570882,0.0442601,0.11890728,0.09808089,0.05946224,0.080100074,0.050392497,0.04263162
ENSG00000171033,0.0064408933,0.009816801,0.010043525,0.0030741754,0.012389248,0.059403148,0.105548866,0.0041230633,0.07268783,0.02213062,0.05912836
ENSG00000104427,0.29719585,0.022160126,0.06516955,0.0022367479,0.0024756102,0.07027607,0.09226731,0.06167191,0.1712419,0.019951757,0.022710245
ENSG00000164683,0.003975254,0.0017329588,0.0051338244,0.0027690886,0.0027932045,0.0039175134,0.24827917,0.00450913,0.26349276,0.022204196,0.0036327543
ENSG00000147586,0.011369028,0.006159001,0.040575653,0.009211604,0.0026754274,0.048454862,0.053628933,0.03544201,0.07800425,0.028372988,0.01666632
ENSG00000076554,0.807174,0.03302808,0.041208487,0.006832246,0.06760892,0.05553708,0.29928672,0.45187172,0.36502385,0.1581417,0.019512776
ENSG00000205189,0.25768378,0.03745312,0.06768438,0.067710064,0.005450699,0.049386844,0.1358516,0.15985592,0.36750618,0.060462307,0.008685475
ENSG00000164684,0.0020472175,0.001539892,0.004127375,0.005082961,0.0025397632,0.03959678,0.93862087,0.059337903,0.11087282,0.14489928,0.003636803
ENSG00000076641,0.30770627,0.8070223,1.1801468,0.38522685,0.23655885,0.17860802,0.110954784,0.50251853,0.46900582,0.66869843,0.052523386
ENSG00000164687,0.61545736,0.34050852,0.6211875,0.21298043,0.3548297,0.118270986,0.28678215,0.27632263,0.35166666,0.38064334,0.100841574
ENSG00000147588,0.0012350132,0.0013223472,0.0053135487,0.012133835,0.0026020687,0.0038781634,3.0795264,0.12161658,0.22010532,0.22851756,0.0034952208
ENSG00000133731,0.15762295,0.040090952,0.09047987,0.05751601,0.07845148,0.091759615,0.0786026,0.077496275,0.21034667,0.065028846,0.026067454
ENSG00000104231,0.009394088,0.027072173,0.05250893,0.06363548,0.059054684,0.09326444,0.0550323,0.03749981,0.06901445,0.09135005,0.03277981
ENSG00000104497,0.009547575,0.0047024614,0.0166563,0.017397804,0.0025069946,0.037226494,0.033942565,0.031493638,0.18676142,0.05489565,0.012069544
ENSG00000133739,0.007671589,0.0047410387,0.015118117,0.00193101,0.0027681831,0.026514191,0.09082341,0.07992197,0.20384897,0.044112492,0.0032251936
ENSG00000104267,0.4447298,0.0077351662,0.0065754442,0.021375725,0.001882827,0.02140043,0.6370525,0.33218023,0.15186317,1.8000648,0.0033115805
ENSG00000123124,0.004060076,0.03690251,0.07631423,0.060592443,0.14078794,0.1726233,0.2311958,0.09781946,0.13176447,0.06806262,0.06935301
ENSG00000176623,0.29638562,0.02886049,0.11258791,0.022693679,0.006570981,0.06567106,0.117541656,0.07330604,0.10879959,0.053685598,0.020408986
ENSG00000085719,0.41771463,0.0617744,0.19057323,0.102052905,0.14673577,0.13034485,0.1776038,0.21030417,0.09173026,0.18105216,0.03910278
ENSG00000156103,0.0015311005,0.0013570049,0.005439504,0.0024562872,0.0024961676,0.0038387196,1.6421939,0.002345208,0.0041911807,0.0034807108,0.003668636
ENSG00000104312,0.15246573,0.27227107,0.300665,0.26288646,0.019982265,0.0492571,0.08921763,0.17171024,0.25373796,0.4028959,0.013419445
ENSG00000164823,0.007893324,0.0076519847,0.011307585,0.017217405,0.004482897,0.021976793,0.02626718,0.005929843,0.20241316,0.04994268,0.0031059175
ENSG00000104320,0.275964,0.09180097,0.17021948,0.100359105,0.12476219,0.13023375,0.13916858,0.10969044,0.2610294,0.21677333,0.03602284
ENSG00000104325,0.44624442,0.071058705,0.14170302,0.10972038,0.11933203,0.12490314,0.19988382,0.11432452,0.36939147,0.23347008,0.037713055
ENSG00000180694,0.24929826,0.011070336,0.01471096,0.02483176,0.0071295747,0.025818758,0.09550184,0.09968192,0.111806594,0.04267947,0.0071194177
ENSG00000123119,0.0018195666,0.0018807275,0.0027122216,0.0070796204,0.0025732089,0.045698754,0.7806037,0.028495925,0.03859448,0.84263504,0.0035935447
ENSG00000155099,0.2999545,0.030349188,0.07030963,0.043620463,0.022101806,0.040183533,0.088620126,0.19303475,0.15650202,0.1554292,0.011858072
ENSG00000253738,0.47521517,0.11199215,0.2327534,0.15110432,0.19009604,0.27667716,0.27537447,0.39197052,0.18383557,0.14499399,0.07812344
ENSG00000155100,0.006721717,0.010420589,0.036073864,0.012793147,0.0022946836,0.03447307,0.07457595,0.052885808,0.09289029,0.034936253,0.012300439
ENSG00000214954,0.008548983,0.028138544,0.05874098,0.002904023,0.0032720843,0.014681651,0.021293137,0.021247877,0.10133445,0.011451011,0.0028803395
ENSG00000079102,0.0070278766,0.0012929229,0.0023994376,0.0023395084,0.0023683044,0.0038313158,0.08360618,0.004422478,0.10238382,0.027797248,0.0035524883
ENSG00000205133,0.0060059996,0.0035770019,0.016138326,0.043159112,0.0030543373,0.0037041937,0.12493351,0.08967984,0.18794441,0.124624625,0.0032230048
ENSG00000183808,0.19370508,0.024550084,0.07736703,0.012396661,0.0072321785,0.027865596,0.072916605,0.048922773,0.08829531,0.026989503,0.007874611
ENSG00000164953,0.009634696,0.005404612,0.0073852716,0.0029748532,0.0032908325,0.03936643,0.056055248,0.013406985,0.23982197,0.015521489,0.011669155
ENSG00000164951,0.050020847,0.028215678,0.039563946,0.04976947,0.00789162,0.05771161,0.05928026,0.021809913,0.1890786,0.021051561,0.017080406
ENSG00000164949,0.006078002,0.081440024,0.07353782,0.027210848,0.0023520975,0.13308984,0.029316438,0.031227538,0.16134368,0.052821957,0.04536004
ENSG00000164944,0.2273232,0.04571877,0.09125252,0.07077587,0.117960386,0.055785134,0.1304093,0.12008896,0.1815108,0.07556855,0.015373085
ENSG00000156162,0.28405344,0.028138297,0.03159148,0.008227967,0.0035667247,0.029807996,0.08829748,0.17918648,0.10158431,0.056301642,0.007708531
ENSG00000164941,0.007633505,0.010621837,0.023979671,0.02429611,0.0047839843,0.05344718,0.054683708,0.016762054,0.106056355,0.058731485,0.018279793
ENSG00000175305,0.009961011,0.010884338,0.0120642865,0.0040686647,0.013720109,0.043573193,0.047069963,0.15127608,0.09587401,0.0625059,0.0160653
ENSG00000156170,0.2661124,0.030945405,0.07788533,0.041093066,0.04628773,0.0886989,0.11269925,0.031782415,0.20534007,0.02607726,0.02254185
ENSG00000164938,0.29938424,0.061087783,0.079641156,0.1443781,0.008261227,0.22382097,0.05159328,0.03677515,0.3880268,0.05090606,0.09074797
ENSG00000175895,0.14941153,0.07155547,0.17463662,0.04527775,0.07190102,0.05921807,0.07981818,0.06342185,0.4848287,0.08121002,0.016737001
ENSG00000156467,1.9007244,0.8108378,1.8657745,1.5768832,1.3803488,2.0711207,1.1391811,0.9349879,0.7583582,2.085045,0.7784448
ENSG00000156469,0.010297732,0.004594229,0.022090493,0.0064208596,0.0031309894,0.038575683,0.052262895,0.012973583,0.12926322,0.018315313,0.012993389
ENSG00000156471,0.13598353,0.056248628,0.107316405,0.062418725,0.06641658,0.08541902,0.11511105,0.036831357,0.24565451,0.1624831,0.02322224
ENSG00000169439,0.0054476247,0.019757938,0.03328962,0.030747514,0.0018741424,0.0034658145,0.021816334,0.0277528,0.2960854,0.08253109,0.0035616958
ENSG00000104324,0.0029057846,0.1598823,0.26553175,0.1776993,0.027284397,0.061869323,0.34040684,0.17445725,0.19810821,0.39561734,0.017573908
ENSG00000180543,0.0045415815,0.0052521313,0.009358734,0.0015719181,0.0015144085,0.025380103,0.00851426,0.046725105,0.14080596,0.020487491,0.008208731
ENSG00000147649,1.7445619,0.44187325,1.1446308,0.5374646,0.54710096,0.5039652,0.7287733,1.3750013,0.43282768,0.98946404,0.15491407
ENSG00000104341,0.004134913,0.0059095165,0.0068560094,0.013792349,0.0021360673,0.0798368,0.28713775,0.06619937,0.2305999,0.05545237,0.03756158
ENSG00000132561,0.008226126,0.0010274943,0.0033057302,0.001979986,0.0023285723,0.034636453,0.121177085,0.028741295,0.036653426,0.037612118,0.0035737818
ENSG00000156482,7.860256,6.9155326,8.8152,13.089565,9.275878,7.996275,11.269338,4.549122,8.430089,10.331369,4.3715143
ENSG00000132541,0.011804313,0.0023529853,0.018460438,0.0054219505,0.0034903036,0.048745677,0.06348342,0.0641566,0.12618814,0.03545841,0.016955396
ENSG00000104356,0.05869977,0.005339144,0.007049232,0.002535937,0.0067488183,0.033356342,0.018451184,0.0168079,0.13576047,0.01610583,0.009504667
ENSG00000104361,0.020731205,0.022138435,0.047268096,0.008678624,0.0035347217,0.0040327483,0.0072530084,0.015092122,0.28069973,0.0048860246,0.009387673
ENSG00000104375,0.002746628,0.13017148,0.14176081,0.051837616,0.002496981,0.03553925,0.4315475,0.10968944,0.19271494,0.13392982,0.014159392
ENSG00000132549,0.0021602896,0.17275186,0.26520583,0.15836784,0.21188636,0.19183601,0.5859497,0.14472906,0.21708037,0.3127086,0.05389897
ENSG00000164919,2.321035,0.3355804,0.7623717,0.700276,0.6279317,0.75218344,1.1980857,1.0220801,0.42159432,0.8351403,0.22873373
ENSG00000147669,0.4012264,0.10964109,0.16911063,0.34667027,0.28188416,0.21722437,0.49793938,0.2059232,0.22414495,0.14736728,0.070428796
ENSG00000104450,0.076160066,0.028593658,0.029061649,0.08675596,0.066998504,0.07872891,0.12086855,0.018112596,0.21434271,0.030474175,0.02213053
ENSG00000034677,0.6560269,0.9568423,1.0369527,1.7648914,1.4064497,1.4691961,1.0137051,0.20055747,0.6395246,0.31392387,0.63382465
ENSG00000186106,0.12371259,0.008026384,0.024979178,0.008955839,0.0065248758,0.020040821,0.04196586,0.07156703,0.08806651,0.02727323,0.0060267765
ENSG00000070756,1.3489127,1.9772643,3.9046853,3.4000547,1.981415,1.6202404,2.907011,1.630222,2.0627217,3.5245826,0.61585116
ENSG00000164924,1.521854,0.8522549,1.2806752,1.89642,1.5805895,1.637934,1.7239841,1.2834325,1.3670884,2.1004171,0.5814421
ENSG00000120963,0.5965816,0.16166215,0.29402903,0.24474686,0.21708786,0.26284614,0.21163079,0.5329691,0.2675911,0.46446663,0.07725177
ENSG00000104490,0.0054991296,0.025893599,0.0463145,0.0039703515,0.089456126,0.17700186,0.25046515,0.015584091,0.18813176,0.020557014,0.04633616
ENSG00000048392,0.22265759,0.08405622,0.18643966,0.034609497,0.028944258,0.053906552,0.092167124,0.10144098,0.27132022,0.06608359,0.01636981
ENSG00000104517,0.6906328,0.235395,0.32211965,0.18770601,0.21681678,0.19012919,0.3249448,0.18584333,0.20486657,0.29110122,0.06383233
ENSG00000155090,0.16304223,0.3798705,0.6309962,0.23937467,0.094019674,0.08934484,0.23049763,0.2781876,0.33169806,0.49878097,0.023804856
ENSG00000155096,0.40231058,0.24581252,0.38054582,0.25715598,0.19637094,0.23697329,0.20485266,0.22194351,0.2976805,0.35823384,0.08082772
ENSG00000155097,0.24855663,0.16099314,0.24266548,0.08065448,0.025831437,0.05670882,0.0884781,0.11226444,0.18099162,0.2699385,0.017924394
ENSG00000164929,0.002738824,0.0014511002,0.002633407,0.00235818,0.004038171,0.043225102,0.36257878,0.0026496027,0.19350696,0.10062975,0.0031632744
ENSG00000164933,0.12424488,0.0630449,0.17520319,0.05877466,0.08156365,0.04459837,0.07928476,0.07061505,0.17384066,0.116847366,0.015337594
ENSG00000164934,0.2255435,0.027092842,0.052462794,0.046086825,0.007897681,0.048186935,0.09208196,0.041145988,0.19179335,0.07454236,0.015881512
ENSG00000147650,0.009132305,0.0067242053,0.019920424,0.0032733784,0.0019783594,0.03216423,0.086757295,0.018244857,0.21003297,0.018554037,0.011830703
ENSG00000164830,0.79466736,0.25858274,0.64858526,0.093162216,0.084055364,0.062413543,0.41598627,0.3109505,0.24496031,0.1793529,0.01428031
ENSG00000104408,0.8742351,0.40185317,0.98733413,0.973948,0.6795839,0.6441675,0.7693226,0.41125596,1.143662,1.4732317,0.20844352
ENSG00000104412,0.43528688,0.02041096,0.08834862,0.019061336,0.03123716,0.027981173,0.14025205,0.37080824,0.09367286,0.103732996,0.009539097
ENSG00000120526,0.007977974,0.007231836,0.02586474,0.0066662156,0.003841828,0.04698468,0.048418697,0.024021456,0.17770994,0.023717182,0.014647219
ENSG00000120533,0.5317814,0.27016336,0.5797709,0.35355675,0.3342229,0.23586355,0.45453945,0.26865503,0.15482579,0.74016935,0.10167046
ENSG00000147654,0.1942441,0.026493255,0.085101634,0.057449702,0.0069950973,0.14546101,0.091466285,0.12360918,0.20314522,0.06795057,0.042331155
ENSG00000253877,0.0022887434,0.0014622892,0.005143633,0.0027423801,0.0027667868,0.0038432449,0.5816054,0.0025859673,0.003661554,0.05394362,0.00391266
ENSG00000104447,0.40949827,0.3245595,0.20219837,0.6414342,0.06401266,0.14776023,0.36832547,0.10948155,0.24372712,0.75268,0.04357828
ENSG00000147677,0.77213556,0.3664241,0.86054426,0.7418036,0.6602217,0.656647,0.65095145,0.37866798,0.64671904,1.3517934,0.20886524
ENSG00000147679,0.22100183,0.049585678,0.109827414,0.106923275,0.09353639,0.07552724,0.13668518,0.13776387,0.24008419,0.07412799,0.03668782
ENSG00000164754,1.158173,0.16811733,0.3105726,0.4211103,0.42734015,0.53935856,0.5194459,0.9286569,0.34751323,0.42311612,0.15091148
ENSG00000164758,0.11784864,0.048733916,0.08617403,0.13816528,0.12621208,0.1996426,0.19868942,0.08792485,0.18692712,0.13236925,0.050596736
ENSG00000182197,0.0047880434,0.03535132,0.016887572,0.24690433,0.011825546,0.06941289,0.15403882,0.0105279,0.2506652,0.16628136,0.021620648
ENSG00000177570,0.0031391946,0.0031221507,0.008713429,0.0023520477,0.004801182,0.053654704,0.3331798,0.05817494,0.27407694,0.043142825,0.021889951
ENSG00000136960,0.0015050853,0.0021822948,0.0042282413,0.028661298,0.002645012,0.037530333,1.5729645,0.11070653,0.19133374,2.3525627,0.018319381
ENSG00000064313,0.24384654,0.072378024,0.1017908,0.065062374,0.08207199,0.064477265,0.100173675,0.06884392,0.15458208,0.111311,0.018472854
ENSG00000155792,0.006878492,0.0023550973,0.058617912,0.00408981,0.0055423174,0.019506572,0.09598374,0.124182306,0.120774806,0.06381417,0.003543103
ENSG00000172172,0.17375481,0.021619877,0.07274852,0.035234205,0.0064659454,0.047925957,0.0837448,0.062070508,0.11417919,0.046685725,0.013650126
ENSG00000172167,0.008325272,0.0039010313,0.010168966,0.004857975,0.004286492,0.046666957,0.03536893,0.005305167,0.2502569,0.014956791,0.013188332
ENSG00000172164,0.0038885123,0.033108514,0.049837075,0.16112098,0.06638457,0.06600994,0.09294247,0.019283548,0.22324544,0.004158491,0.020653233
ENSG00000178764,0.38553637,0.16820364,0.1716915,0.13488823,0.1448733,0.08655567,0.22071609,0.097393066,0.5947282,0.13835654,0.022221327
ENSG00000136986,0.15126505,0.066314004,0.15539552,0.124844834,0.15354277,0.21943411,0.15374967,0.09779418,0.22717778,0.15731007,0.058140915
ENSG00000156787,0.009942727,0.005588106,0.014639949,0.008607634,0.028051479,0.061500072,0.085712604,0.005672499,0.10516146,0.010309104,0.01897579
ENSG00000189376,0.0069965567,0.012117263,0.04476744,0.017789464,0.0058236225,0.0373455,0.019078115,0.01844556,0.085136816,0.033917397,0.011045226
ENSG00000165156,0.007421377,0.015027442,0.122879945,0.016481869,0.016191568,0.02751717,0.0974913,0.08071557,0.084179826,0.04993996,0.012486488
ENSG00000156802,0.13207635,0.060732156,0.09531004,0.07090506,0.1494281,0.17170794,0.0976118,0.029710982,0.28051427,0.0514864,0.053020217
ENSG00000156804,0.0030527348,0.054094855,0.039005507,0.05324436,0.06656325,0.057413824,0.37071332,0.08938601,0.19493058,0.34338745,0.025803138
ENSG00000176853,0.29161412,0.11527985,0.17353171,0.097196355,0.07834129,0.06256012,0.13637125,0.14423235,0.28643018,0.28324607,0.015524242
ENSG00000164983,0.0061496273,0.09655468,0.17809922,0.04496921,0.00383215,0.057894252,0.12769657,0.071600206,0.113063134,0.115667656,0.010217675
ENSG00000183665,0.00968487,0.0057328786,0.01308931,0.013315174,0.004373075,0.023499854,0.028658964,0.009095174,0.08026108,0.019814245,0.0069719134
ENSG00000170881,0.17041142,0.037322305,0.054949388,0.08200543,0.09436065,0.041180734,0.10513129,0.07902461,0.10416091,0.14979918,0.010387323
ENSG00000147687,0.25150698,0.04604898,0.08666367,0.06608363,0.06550225,0.063416205,0.08707173,0.11276766,0.09513828,0.07159999,0.01832212
ENSG00000147684,0.71553355,0.100508146,0.2674217,0.2446036,0.20448834,0.20454296,0.25717765,0.50621486,0.29402524,0.6505602,0.07007162
ENSG00000170873,0.76241595,0.22977112,0.23921047,0.24457905,0.0050552143,0.041762844,0.37265185,0.5508351,0.84118503,0.61094755,0.0031215106
ENSG00000104549,0.26865843,0.049521744,0.22879688,0.055640914,0.005555991,0.056792345,0.10543272,0.26449627,0.105396375,0.16938329,0.015739508
ENSG00000164961,0.20097435,0.04968224,0.11266632,0.0332786,0.0066236844,0.023455007,0.0739394,0.10598736,0.15209483,0.10381849,0.006399964
ENSG00000156831,0.0031619107,0.22424519,0.34171647,0.11263119,0.07671544,0.10154061,0.3819645,0.17155352,0.22713578,0.253966,0.033924922
ENSG00000173334,0.04841027,0.3702397,0.37091258,0.1886509,0.008105647,0.07492502,0.02465583,0.77737737,0.39437136,0.3569528,0.027790356
ENSG00000245164,0.0021798243,0.024269117,0.06963723,0.008917878,0.11296813,0.124208845,0.009240401,0.0013784547,0.08297027,0.012436585,0.036860317
ENSG00000253438,0.11690876,0.017405672,0.022243185,0.007930914,0.047569804,0.029504312,0.055652734,0.004515751,0.1437924,0.0140757635,0.0033556626
ENSG00000136997,0.14420491,0.08381257,0.23309618,0.08464027,0.0053266115,0.07348529,0.15458843,0.096286975,0.51137096,0.034669057,0.0032577794
ENSG00000249859,0.008404179,0.04821084,0.043031458,0.10042497,0.08394972,0.2334865,0.11788868,0.011056551,0.19854054,0.04228338,0.07659263
ENSG00000229140,0.003288119,0.057846367,0.041564014,0.0032071806,0.0021725951,0.036206212,0.015061062,0.043463632,0.2053097,0.017761499,0.0037089833
ENSG00000153317,0.4859276,0.27458227,0.31258264,0.37785828,0.14741571,0.099837326,0.67691,0.15002114,0.19665216,0.7018222,0.035711937
ENSG00000132294,0.004752473,0.15158209,0.24047877,0.14592043,0.0865788,0.10156693,0.17734651,0.11524089,0.168066,0.28128976,0.030963715
ENSG00000184156,0.06697723,0.08236863,0.05379266,0.0021403814,0.005149658,0.0037414262,0.03536352,0.39299536,0.4846562,0.01648426,0.0036425313
ENSG00000165071,0.0026216982,0.036761634,0.051845547,0.123285785,0.12410515,0.07349438,0.14884517,0.01041697,0.087893255,0.010962233,0.0038167674
ENSG00000129292,0.51999575,0.14164364,0.3619399,0.20436037,0.21203889,0.19584769,0.32128114,0.3123926,0.1044313,0.39290783,0.05883968
ENSG00000042832,0.0040835557,0.025479525,0.028271029,0.026859177,0.057580456,0.0551154,0.06778673,0.0065976074,0.2337563,0.030870905,0.02214216
ENSG00000155926,0.024074685,0.38578627,0.7235681,0.9137223,0.7477772,0.82488537,0.37417924,0.2768604,0.22746994,0.27562827,0.32920906
ENSG00000104419,0.002217803,0.052412476,0.07360806,0.33166716,0.1161235,0.11812425,0.6449338,0.8977255,0.111853726,0.9547,0.054412123
ENSG00000008513,0.044169836,0.104497276,0.21868886,0.19683003,0.18209189,0.11366685,0.28893486,0.064157136,0.16506675,0.23504722,0.0361247
ENSG00000066827,0.007209812,0.011981536,0.0234968,0.012500398,0.0048331073,0.017593274,0.016072119,0.011565333,0.14854549,0.041965105,0.0029957853
ENSG00000131773,0.0022436045,0.018187331,0.043479785,0.002236851,0.0022825948,0.035394456,0.5857258,0.15237617,0.19376293,0.069742,0.0033047292
ENSG00000167632,0.0030060445,0.10736599,0.17903,0.04690196,0.07850338,0.09234214,0.3269617,0.096213594,0.18988669,0.10595026,0.029682817
ENSG00000104472,0.19801027,0.051889863,0.06879595,0.14010982,0.00863715,0.13784838,0.116730094,0.25623247,0.13144828,0.1945384,0.043465365
ENSG00000123908,0.612783,0.086983904,0.12577799,0.20920391,0.19444564,0.13862596,0.3734063,0.33825648,0.13692659,0.3160917,0.033683572
ENSG00000169398,1.1946639,0.037303865,0.0853058,0.008491044,0.0016538345,0.0135243675,1.2574755,1.0010751,0.19752683,0.51621795,0.0027071715
ENSG00000105339,0.06343804,0.21410845,0.3132626,0.12164376,0.011959432,0.041812044,0.041574962,0.21866667,0.39009088,0.12273271,0.017412549
ENSG00000022567,0.04940463,0.018458942,0.01918125,0.02171553,0.0043502473,0.042385444,0.043979082,0.007032705,0.22926863,0.0057806736,0.010998582
ENSG00000171045,0.008942718,0.009662232,0.004797812,0.0050741597,0.0025467463,0.027558664,0.03171921,0.006292603,0.16160446,0.01675154,0.008858826
ENSG00000198576,0.0025712391,0.0050218804,0.006902595,0.0025837093,0.0025860823,0.04421214,0.4189939,0.1439701,0.26546606,0.11947795,0.003490536
ENSG00000130193,0.008262288,0.007063986,0.018751552,0.012160902,0.028333446,0.022256609,0.020395115,0.02077998,0.08833927,0.01814759,0.016771063
ENSG00000160932,0.0077914763,0.20432305,0.45379686,0.39446083,0.64102936,0.6823637,0.56594497,0.1234865,0.12996319,0.041890424,0.26265073
ENSG00000277494,0.004935822,0.0012903679,0.0019779115,0.0044751754,0.0019751212,0.0036650912,0.03806752,0.0065541347,0.0041259155,0.0969014,0.0036601198
ENSG00000250571,0.009854756,0.0031386742,0.009769107,0.004802382,0.0043282346,0.03767151,0.027624631,0.02026599,0.13675241,0.01514923,0.010742223
ENSG00000253716,0.013780457,0.0012816717,0.0059384615,0.0051090284,0.003338861,0.024987074,0.032264583,0.050463427,0.09440945,0.027432533,0.007743702
ENSG00000184428,0.009982538,0.0043329913,0.00527505,0.018172806,0.013291054,0.013479347,0.013416272,0.0033139328,0.09389566,0.060510524,0.0036780385
ENSG00000014164,0.053844832,0.027909266,0.046994742,0.010750995,0.015292874,0.01608634,0.034395717,0.019007374,0.14708215,0.04000955,0.0042815683
ENSG00000104518,0.006224666,0.028149681,0.076734416,0.045383863,0.072498925,0.031292386,0.0526352,0.02269101,0.06683331,0.008614607,0.015030259
ENSG00000147813,0.007880648,0.010998432,0.035158105,0.033582952,0.0052107195,0.034817692,0.021318518,0.013873265,0.109582655,0.094260596,0.010051558
ENSG00000104529,1.4765981,0.80790186,1.4537545,2.0026972,1.7158269,1.5529166,1.8168418,0.741279,1.5281913,2.0649672,0.6013948
ENSG00000183309,0.011163685,0.002927039,0.014156922,0.0036339532,0.003429745,0.024658058,0.022420311,0.01075938,0.108546615,0.01142594,0.0074910033
ENSG00000181135,0.008387885,0.0048496486,0.008171316,0.009748551,0.0028996363,0.030659268,0.020076875,0.004683137,0.06078005,0.013409187,0.008279596
ENSG00000180900,0.013078566,0.0030314287,0.011595149,0.0054029184,0.0033856104,0.012366255,0.02693945,0.03450118,0.058592603,0.020585652,0.0030425843
ENSG00000179950,0.5404734,0.05294469,0.14390762,0.12063102,0.14395998,0.12649761,0.24673451,0.40888062,0.08509799,0.23535079,0.03697663
ENSG00000185189,0.0076587284,0.0053761825,0.0105957845,0.005094764,0.0017515183,0.027149992,0.12047492,0.24808937,0.08488436,0.11455121,0.011783004
